Name,ID,Category,Sub-Category,Quantity,Backorder,Sale Price,Tax,Total,Price,Buy Cost,Profit,Expiration Date
iQGHdgoClKMgVsc,382,Perishable,-1,657,0,357.1,1626145367.71,1626145724.81,26.36,330.74,12/14/2033
iqOoaF,134,NonPerishable,-1,961,0,92.84,7426014.43,7426107.27,13.81,79.03,-1
IqRPt,293,Perishable,-1,329,0,128.26,27070823.66,27070951.92,2.22,126.04,1/17/2035
IrcvpFxNtRlIScfibxb,96,NonPerishable,-1,946,0,177,98150624.1,98150801.1,59.09,117.91,-1
IRCZwOCqfrvVYUcSFzKQQWScbehFi,251,Perishable,-1,940,0,214.34,211024175.2,211024389.54,41.05,173.29,10/3/2023
iRxEKofNbbBEUIuKVdrMtbKcQlcFYn,172,NonPerishable,-1,734,0,69.84,2377744.7,2377814.54,16.27,53.57,-1
iSJOWzK,161,NonPerishable,-1,522,0,189.55,129124883.27,129125072.82,1.51,188.04,-1
iTTRAmHhzqmfjVEZRpB,366,Perishable,-1,752,0,37.33,194034.99,194072.32,14.94,22.39,10/5/2032
ITwvCwQqNcCXhWiBZjVCtH,30,NonPerishable,-1,875,0,47.25,498955.28,499002.53,8.01,39.24,-1
ivZaZNwBCpYUQXFS,409,Perishable,-1,979,0,195.62,146422874.79,146423070.41,23.89,171.73,1/5/2032
iWVvjPszd,423,Perishable,-1,597,0,396.31,2466773618.81,2466774015.12,170.2,226.11,10/19/2027
IYuTUybkltu,217,NonPerishable,-1,75,0,158.41,62965434.1,62965592.51,27.3,131.11,-1
iZVUIblUa,236,NonPerishable,-1,759,0,120.53,21099568.38,21099688.91,2.16,118.37,-1
izwbINYipVxFhozhtkwTw,128,NonPerishable,-1,59,0,99.09,9641893,9641992.09,30.28,68.81,-1
j,92,NonPerishable,-1,604,0,253.72,414366672.01,414366925.73,49.38,204.34,-1
ja,240,NonPerishable,-1,695,0,88.85,6228541.38,6228630.23,10.51,78.34,-1
jcUqzSOQecQbTEIFrwAj,489,Perishable,-1,852,0,433.36,3527242506.39,3527242939.75,61.65,371.71,11/18/2025
JDHDNZZnVAUdumbysbmOPMsTvXRGoawQ,345,Perishable,-1,592,0,68.8,2240526.35,2240595.15,23.7,45.1,3/28/2035
JDODH,308,Perishable,-1,931,0,152.31,53812716.16,53812868.47,9.35,142.96,11/5/2031
Je,452,Perishable,-1,898,0,197.02,150659570.56,150659767.58,82.88,114.14,11/25/2026
jEwXBBqQgVcEcRSNaOxGqFzJUtNVbaZ,429,Perishable,-1,184,0,421.51,3156612787.97,3156613209.48,141.12,280.39,6/8/2035
JfCXmUlkmdMQpUqhfAHXcBCBm,242,NonPerishable,-1,916,0,104.33,11844348.07,11844452.4,27.21,77.12,-1
jj,482,Perishable,-1,711,0,168.13,79892144.54,79892312.67,28.4,139.73,11/26/2024
jjmTyvPtGIhjPCMG,279,Perishable,-1,337,0,69.89,2386279.43,2386349.32,29.64,40.25,9/28/2024
jLxM,142,NonPerishable,-1,716,0,46.06,450484.3,450530.36,10.48,35.58,-1
jOzEXInCVByMcy,413,Perishable,-1,248,0,80.8,4262288.07,4262368.87,10.26,70.54,6/4/2027
JSbLNWuHBsdSJsyRTNGnAQNI,119,NonPerishable,-1,262,0,396.3,2466586310.92,2466586707.22,82.02,314.28,-1
jtiJsZoPW,22,NonPerishable,-1,15,0,185.32,117934899.7,117935085.02,23.71,161.61,-1
jVRgeUAyyEkAnDadHKwfHqWD,241,NonPerishable,-1,710,0,200.12,160368269.26,160368469.38,86.7,113.42,-1
JZEye,147,NonPerishable,-1,239,0,359.33,1667008267.15,1667008626.48,28,331.33,-1
jZzXoKMCLKUfJGPmdKd,231,NonPerishable,-1,215,0,100.44,10173135.71,10173236.15,39.05,61.39,-1
k,206,NonPerishable,-1,217,0,231.35,286531217.96,286531449.31,76.45,154.9,-1
kAEPorAMBM,355,Perishable,-1,150,0,13.36,3194.91,3208.27,4.11,9.25,9/9/2032
kbpZHXucQDWH,317,Perishable,-1,61,0,229.22,276039949.99,276040179.21,76.03,153.19,2/16/2034
KbxOnFsHDLpPllFKTvzdeVYzLzrjhreD,52,NonPerishable,-1,157,0,87,5728976.1,5729063.1,40.95,46.05,-1
kDyDNLYwpGFldaoXkmDWLIQdHlENEOJU,41,NonPerishable,-1,200,0,212.85,205207286.58,205207499.43,33.39,179.46,-1
kfeFpZNOlunJdAyCXjXxAKjYt,386,Perishable,-1,456,0,245.82,365118498.6,365118744.42,81.2,164.62,6/15/2034
kgByycfSczsuALZstUPmGobRyxB,260,Perishable,-1,681,0,267.92,515214776.26,515215044.18,67.45,200.47,9/13/2026
Kh,284,Perishable,-1,317,0,92.13,7202184.44,7202276.57,12.86,79.27,2/4/2026
kHrBldgdXQqTypeNhzXneBAZnJQUUJ,353,Perishable,-1,48,0,79.79,4053642.38,4053722.17,29.78,50.01,8/17/2023
kHvWX,337,Perishable,-1,274,0,358.66,1654931672.71,1654932031.37,30.49,328.17,11/18/2029
KkrkTZTguwBNKZZtHvZUZUiSftvREUg,480,Perishable,-1,18,0,441.92,3813773223.74,3813773665.66,195.52,246.4,1/17/2027
kMxNilpRKEAVVxLXvdLgYa,14,NonPerishable,-1,879,0,470.18,4887367637.95,4887368108.13,219.56,250.62,-1
koPUzHykdEdkEVfFZgQLfCALSsqOoDDm,258,Perishable,-1,489,0,32.7,114339.15,114371.85,3.84,28.86,6/9/2032
KQHMI,199,NonPerishable,-1,421,0,496.19,6061789080.42,6061789576.61,36.76,459.43,-1
kQiMOHBGzYudliQkHlpunDXkbYpkkOk,44,NonPerishable,-1,9,0,199.77,159289002.74,159289202.51,65.16,134.61,-1
kQnKHEDpLnUchOEcHKhqJVmlhsEowgG,157,NonPerishable,-1,335,0,17.51,9394.29,9411.8,6.21,11.3,-1
KRHFnvMTp,298,Perishable,-1,375,0,334.12,1246189031.68,1246189365.8,130.1,204.02,1/27/2023
KShnbUDnxfRPRznoyAxcRdWQKPA,347,Perishable,-1,654,0,98.07,9252924.11,9253022.18,42.79,55.28,4/22/2025
kSYqCnRUAic,269,Perishable,-1,872,0,307.23,890865780,890866087.23,87,220.23,1/7/2025
kwUDOZAnFgRJnxEMmuMibRGCmW,294,Perishable,-1,517,0,418.08,3055330709.5,3055331127.58,58.02,360.06,3/12/2030
L,276,Perishable,-1,589,0,66.16,1917102.44,1917168.6,21.22,44.94,8/26/2029
LAdNiQvJKrwSb,247,NonPerishable,-1,75,0,77.74,3650520.36,3650598.1,21.17,56.57,-1
LaGetPApWsfOQdChlAoclvUzIerYZK,250,Perishable,-1,738,0,34.91,148487.24,148522.15,13.87,21.04,8/8/2024
lCUrDPyCwU,168,NonPerishable,-1,852,0,262.33,473524469.55,473524731.88,40.46,221.87,-1
lhNPcMYZKwPR,287,Perishable,-1,375,0,449.03,4065111647.49,4065112096.52,206.42,242.61,6/21/2023
lKpvGWZuDqdY,163,NonPerishable,-1,359,0,42.49,326018.97,326061.46,11.68,30.81,-1
LLfLmAmhjJM,365,Perishable,-1,375,0,78.23,3743929.78,3744008.01,21.12,57.11,2/4/2028
lOlekJcLKAKcyhofhlWQtELufsUA,369,Perishable,-1,317,0,101.79,10736486.53,10736588.32,24.78,77.01,9/27/2028
lRYqNKDfxtTydppgGV,328,Perishable,-1,515,0,430.84,3445274359.46,3445274790.3,155.78,275.06,2/20/2030
mAhkuNTQQZlsbLQnQYwodBHstCC,101,NonPerishable,-1,662,0,418.84,3077167562.65,3077167981.49,72.31,346.53,-1
mbaZNz,85,NonPerishable,-1,619,0,185.72,118956417.94,118956603.66,81.89,103.83,-1
mbSIk,303,Perishable,-1,332,0,285.97,668847877.85,668848163.82,30.33,255.64,2/27/2030
mbWaIGCdFIXaUJFSP,105,NonPerishable,-1,784,0,316.51,1003542934.75,1003543251.26,148.8,167.71,-1
MchSZdGcGolVqbbDIEESwaqfWq,11,NonPerishable,-1,517,0,182.58,111137411.85,111137594.43,46.74,135.84,-1
McvIkGTeGkNvlKfAUsV,5,NonPerishable,-1,755,0,422.43,3184110209.79,3184110632.22,61.25,361.18,-1
mDjjlyufIPWYCJQoQBWlLCMtKb,159,NonPerishable,-1,968,0,185.71,118937055.81,118937241.52,69.52,116.19,-1
MdndUYYuxufoDDSCbOgmyCIWlrw,38,NonPerishable,-1,991,0,307.87,898487269.23,898487577.1,54.93,252.94,-1
mEXoZRMvMPmsLxnlNycHEx,10,NonPerishable,-1,108,0,153.11,54952201.77,54952354.88,29.75,123.36,-1
mfKoEjzEGhBHlgrTNFgDXle,91,NonPerishable,-1,648,0,178.17,100788625.61,100788803.78,71.88,106.29,-1
MgDWFJgsHrqhJaOMDgpfbKrEKaLu,106,NonPerishable,-1,2,0,92.29,7255499.25,7255591.54,2.75,89.54,-1
mjXqgKkCBDgBcVDarygWIXCNBywdlD,338,Perishable,-1,601,0,204.15,173741504.32,173741708.47,79.85,124.3,1/14/2023
mkCzI,281,Perishable,-1,543,0,381.72,2123033435.43,2123033817.15,150.1,231.62,10/7/2034
mmxnEzzf,112,NonPerishable,-1,748,0,385.15,2200777026.15,2200777411.3,29.22,355.93,-1
MNbzdKUuXPAEDgwYA,64,NonPerishable,-1,882,0,425.25,3270606454.87,3270606880.12,114.09,311.16,-1
MNogBaKSTjEoHHwqRpWLRgxCVzSY,117,NonPerishable,-1,189,0,138.37,36665847.15,36665985.52,55.44,82.93,-1
mRRJgQuyA,34,NonPerishable,-1,783,0,61.76,1455841.31,1455903.07,28.91,32.85,-1
mSCYoUHzhoINkKTqatSE,408,Perishable,-1,890,0,313.19,962155746.96,962156060.15,63.46,249.73,11/18/2033
MshidCCvRxWfAJTkCSsUpnbZX,131,NonPerishable,-1,249,0,147.17,46920777.66,46920924.83,11.2,135.97,-1
mswwhZbBb,222,NonPerishable,-1,950,0,37.67,201530.36,201568.03,10.12,27.55,-1
MuazMCxBuGFAxJxp,0,NonPerishable,-1,580,0,454.91,4282451705.8,4282452160.71,145.59,309.32,-1
mXQxLXXpzJYKwj,425,Perishable,-1,396,0,195.67,146609915.27,146610110.94,64.56,131.11,2/14/2034
mYwWuhtJnOmd,490,Perishable,-1,980,0,186.52,121019486.22,121019672.74,23.47,163.05,6/5/2030
mZVaeSpFwaGscSZIbw,286,Perishable,-1,669,0,105.22,12254875.55,12254980.77,48.44,56.78,9/12/2028
nancRpKKNPegUlNhFqXFjwwqvdJ,289,Perishable,-1,495,0,285.61,665393179.95,665393465.56,63.81,221.8,12/7/2023
nAziyCYPYcIeXLdlqX,67,NonPerishable,-1,797,0,411.66,2872081899.55,2872082311.21,52.19,359.47,-1
NBeHDKYAzCJRWCrDWWnuERkzgENPTqb,6,NonPerishable,-1,977,0,441.29,3792331008.29,3792331449.58,204.24,237.05,-1
nbwkGAfcgODCLYwELdsbM,115,NonPerishable,-1,27,0,407.79,2765394124.07,2765394531.86,48.09,359.7,-1
nCiIJJMPYWt,351,Perishable,-1,93,0,102.24,10922253.19,10922355.43,12.13,90.11,7/17/2035
NdWujWfuTdvCgxnnjtQZfZ,315,Perishable,-1,617,0,136.14,34341276.88,34341413.02,13.64,122.5,2/13/2031
NFAyvqkrfThrkZFBjRqVSISbDFuE,123,NonPerishable,-1,103,0,172.37,88292228.42,88292400.79,80.56,91.81,-1
ngcJtObBCpWgzxbdAQdQfOoIBblGUSyy,474,Perishable,-1,339,0,288.18,689740317.32,689740605.5,59.2,228.98,12/17/2030
nHcVrPlHiCqBKmLKVvRG,214,NonPerishable,-1,157,0,376.73,2014124279.73,2014124656.46,98.19,278.54,-1
nhnYEYJhsQMPKJjBtgzqBk,455,Perishable,-1,754,0,132.08,30437907.32,30438039.4,39.89,92.19,3/26/2026
NkceaYppcfdnkeoSu,164,NonPerishable,-1,721,0,389.19,2294339659.43,2294340048.62,161.17,228.02,-1
nmjyxHYJjCAlzyRRuiJvDypxcxDQSdpU,335,Perishable,-1,850,0,190.29,131125404.27,131125594.56,78.59,111.7,7/22/2033
nMnNJa,481,Perishable,-1,109,0,311.81,945249411.39,945249723.2,138.31,173.5,4/26/2035
NNaBWaWMqHF,53,NonPerishable,-1,725,0,370.61,1886500491.44,1886500862.05,147.71,222.9,-1
NokzJVbFWVJwrfBqiPwJkupN,259,Perishable,-1,52,0,66.29,1931323.35,1931389.64,18.79,47.5,9/10/2029
NqEPqRXjPSyYVRGuggGqzFuuUt,45,NonPerishable,-1,177,0,324.83,1113228927.39,1113229252.22,139.67,185.16,-1
nrkSugvFxnokMaFAXtYWpLjM,190,NonPerishable,-1,2,0,401.59,2601011397.42,2601011799.01,76.25,325.34,-1
NrXrhkcDgIcGsIRcycjilFrJVCwRK,43,NonPerishable,-1,864,0,449.11,4068190008.52,4068190457.63,125.08,324.03,-1
NsuYorb,263,Perishable,-1,702,0,192.62,137644947.96,137645140.58,44.89,147.73,2/18/2025
NudgGtAJ,125,NonPerishable,-1,174,0,139.94,38339212.06,38339352,32.79,107.15,-1
nuzKqSfT,120,NonPerishable,-1,465,0,56.71,1034112.52,1034169.23,17.48,39.23,-1
NYDVviIAhkdhRBZ,69,NonPerishable,-1,368,0,217.79,224994565.07,224994782.86,36.06,181.73,-1
NZuQoiQAvHjTeRslhVjzECq,459,Perishable,-1,464,0,241.83,341969101.76,341969343.59,95.37,146.46,2/1/2029
O,226,NonPerishable,-1,753,0,225.22,257269837.51,257270062.73,26.57,198.65,-1
OavxkBWEdner,99,NonPerishable,-1,792,0,272.25,549277099.96,549277372.21,55.76,216.49,-1
ODjIutplHvDQUrjDoVvKNUSAWqrdD,349,Perishable,-1,755,0,433.27,3524232625.22,3524233058.49,157.74,275.53,1/23/2028
OdYaMuXizhglmtCVvdvNEkUpIqqQVAF,320,Perishable,-1,478,0,425.5,3277918397.26,3277918822.76,194.68,230.82,5/3/2033
ofpJvxAXmXiAagVpUwUpbffgttbzUDeG,304,Perishable,-1,7,0,450.02,4101171775.2,4101172225.22,123.44,326.58,10/27/2025
oJY,348,Perishable,-1,304,0,263.39,481297332.8,481297596.19,118.63,144.76,5/5/2025
oMhqzAKy,360,Perishable,-1,274,0,173.12,89813000.97,89813174.09,31.68,141.44,4/13/2033
omMfgRAxGpD,39,NonPerishable,-1,881,0,59.48,1252087.9,1252147.38,24.6,34.88,-1
OnknSMODZWe,194,NonPerishable,-1,642,0,139.48,37853924.93,37854064.41,54.2,85.28,-1
oNnfbcHdxt,191,NonPerishable,-1,951,0,92.76,7406769.12,7406861.88,21.74,71.02,-1
op,211,NonPerishable,-1,997,0,365.49,1784489077.35,1784489442.84,54.19,311.3,-1
OpGfEBkBNionnxSVtHuQVYhubnxb,331,Perishable,-1,129,0,279.2,607661095.93,607661375.13,35.94,243.26,8/2/2027
OqEAtHnCvmtLxLfvaPeChKgJiXgdnZ,33,NonPerishable,-1,609,0,226.98,265453813.64,265454040.62,68.24,158.74,-1
oSDeMvfZQNyntEWvSooYvQZvvvQiiJu,407,Perishable,-1,737,0,33.71,129091.1,129124.81,0.48,33.23,11/28/2031
ouQnuTqnkhHgJabBJiZrGxJ,419,Perishable,-1,103,0,245.88,365534354.74,365534600.62,71.01,174.87,1/18/2033
ovso,379,Perishable,-1,309,0,408.56,2786543682.17,2786544090.73,37.11,371.45,2/23/2027
oZ,88,NonPerishable,-1,96,0,198.8,156194263.48,156194462.28,26.05,172.75,-1
p,71,NonPerishable,-1,772,0,252.72,407871896.8,407872149.52,21.61,231.11,-1
PccZsWYXcwobcTfcORFOsaeW,3,NonPerishable,-1,282,0,95.86,8447576.23,8447672.09,39.9,55.96,-1
PcFmpwJIcAQMwKioN,400,Perishable,-1,128,0,231.4,286717197.42,286717428.82,24.37,207.03,5/16/2026
pcrPcKXDFLaUKDdqyhdxXg,288,Perishable,-1,176,0,99.57,9832095.41,9832194.98,43.61,55.96,7/1/2031
pdpnaoieawVw,271,Perishable,-1,214,0,268.46,519496932.58,519497201.04,85.76,182.7,10/8/2025
PeRCwmvbPBnGCzcJmBQiAK,8,NonPerishable,-1,939,0,8.86,619.4,628.26,2.54,6.32,-1
pgBWdttuJlZlBJbiVhwwOYNFnXH,464,Perishable,-1,834,0,336.77,1286388462.35,1286388799.12,157.32,179.45,3/18/2029
PHSoANCXfNGnvBwmyMvy,437,Perishable,-1,760,0,219.34,231415524.62,231415743.96,44.78,174.56,7/18/2027
pqDmaFwVC,485,Perishable,-1,929,0,275.89,579375141.31,579375417.2,58.35,217.54,9/14/2031
PQMcmVEVfrUtADIUXLerTzvCO,377,Perishable,-1,921,0,395.26,2441043249.48,2441043644.74,34.23,361.03,3/1/2034
pUeFFyXKunhtq,340,Perishable,-1,668,0,491.2,5821479341.17,5821479832.37,117.23,373.97,2/12/2026
pvAXvABJNPWsbWY,175,NonPerishable,-1,607,0,242.42,345332853.54,345333095.96,35.06,207.36,-1
PwAfyzgL,346,Perishable,-1,815,0,333.3,1234074260.23,1234074593.53,88.72,244.58,7/4/2028
pWNqUAyAKHqkJcquFOqbGkrWgAvdHHL,73,NonPerishable,-1,544,0,27.49,57130.82,57158.31,8.97,18.52,-1
PyBlsl,406,Perishable,-1,280,0,398.94,2532718247.37,2532718646.31,100.54,298.4,1/8/2035
pYhzwplMhTZWX,283,Perishable,-1,900,0,8.4,498.12,506.52,1.74,6.66,4/5/2026
pyxQCMJNhwEmmCVRNmY,201,NonPerishable,-1,760,0,253.95,415985667.14,415985921.09,91.13,162.82,-1
qcIsdhbVFjIQBdcNskIsQUznmjPMUf,215,NonPerishable,-1,73,0,114.32,17077082.73,17077197.05,31.11,83.21,-1
QDBjNNMoKMkaBcTNucxZyh,210,NonPerishable,-1,16,0,473.46,5025390855.92,5025391329.38,55.57,417.89,-1
qdZPPtlZGUACL,154,NonPerishable,-1,602,0,452.19,4181127214.87,4181127667.06,225.8,226.39,-1
QeAgaUbQAmyrrqZojx,81,NonPerishable,-1,139,0,422.58,3189012998.14,3189013420.72,1.81,420.77,-1
QFiucDxMzENTYmpg,54,NonPerishable,-1,489,0,380.08,2087002157.4,2087002537.48,95.16,284.92,-1
QgskWdwVxn,389,Perishable,-1,498,0,195.29,145459414.97,145459610.26,74,121.29,5/1/2035
QgVaRZRSz,208,NonPerishable,-1,60,0,197.74,152858742.6,152858940.34,5.66,192.08,-1
qHqdTCgkevxALYscFuJkZIgUzCea,207,NonPerishable,-1,5,0,69.97,2397914.58,2397984.55,32.19,37.78,-1
QIzEEFMqTwIWTkOPKOtMoPakN,352,Perishable,-1,766,0,307.75,897144853.9,897145161.65,18.81,288.94,7/26/2030
qLk,327,Perishable,-1,845,0,274.26,565865373.49,565865647.75,126.45,147.81,5/15/2026
qnlSCHcWnbAppIojLQgHiW,422,Perishable,-1,205,0,212.53,203994952.47,203995165,55.98,156.55,12/15/2030
QsSnJaokAaBKFmDHFqMdYBJAWEjcRCud,319,Perishable,-1,487,0,55.85,973821.26,973877.11,12.02,43.83,7/5/2029
QtirXiZZYeqExDo,162,NonPerishable,-1,559,0,283.45,645400159.46,645400442.91,54.8,228.65,-1
qwdRLrCtrPlyGXvdD,370,Perishable,-1,537,0,481.68,5383349439.01,5383349920.69,4.61,477.07,7/27/2035
QwxOshVvLaJVzoOivvZOxXLdijDSNUzx,132,NonPerishable,-1,375,0,424.37,3243465868.15,3243466292.52,34.79,389.58,-1
qXqcplhN,114,NonPerishable,-1,273,0,87.76,5934481.27,5934569.03,11.06,76.7,-1
qYddWqHUOOtKMdIlsksluELfBEYy,295,Perishable,-1,934,0,206.29,181106267.39,181106473.68,49.61,156.68,5/2/2025
rbkMTlZSBwAwOFjtPyJETOTQgg,216,NonPerishable,-1,352,0,34.12,135451.62,135485.74,8.86,25.26,-1
ReTRhtrfaMwiOvDCdxduhRWSj,451,Perishable,-1,23,0,173.4,90405936.01,90406109.41,57.12,116.28,2/27/2034
rf,46,NonPerishable,-1,287,0,239.31,327963389.82,327963629.13,67.33,171.98,-1
rFbwMPDx,173,NonPerishable,-1,919,0,104.85,12080012.8,12080117.65,48.65,56.2,-1
RHLMrcKUaPYBefLFjekqEMgOShnFnsD,491,Perishable,-1,849,0,353.29,1557893699.2,1557894052.49,75.17,278.12,12/26/2030
RIu,84,NonPerishable,-1,560,0,340.66,1346901082.18,1346901422.84,11.8,328.86,-1
rkiiXXLMsFKAPahcFCTlolOYcO,483,Perishable,-1,874,0,180.59,106365173.17,106365353.76,11.27,169.32,10/7/2034
rlkhDLFuPcGgZsE,399,Perishable,-1,966,0,138.89,37214715.77,37214854.66,37.44,101.45,11/17/2032
